Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
70776	-2404.785	-2481.766	76.98114	0.0123282	0.0966247	0.0812102	0.0290458	0.04738	0.0244932	0.0160074	0.00755174	0.0170094	0.0147482	0.0574577	0.0101831	0.00828068	0.0242154	0.0689349	0.0297148	0.0303419	0.0343193	0.0522918	0.0364335	0.0355612	0.00490934	0.03553	0.070345	0.0536755	0.0741099	0.0474425	0.0161618	0.0544993	0.0306144	0.00460395	0.0316954	0.00692932	0.00119119	0.0131688	0.0510201	0.0315262	0.00638179	0.0614726	0.0410821	0.0460883	0.0289042	0.0123275	0.0925213	0.0326764	0.0976698	0.0416921	0.00847002	0.0382326	0.0312203	0.066358	0.0905743	0.0673561	0.0144832	0.0295451	1.10082	0.944875	0.9319215	1.068079	0.158912	0.407758	0.75588	1.32296	2.45243	6.29278	1.330015	1.146104	0.6370032	0.00595967	0.0467099	0.0392583	0.0140412	0.0229043	0.0118404	0.00773822	0.00365063	0.0082226	0.00712953	0.027776	0.00492268	0.00400301	0.0117061	0.0333242	0.0143646	0.0146678	0.0165905	0.0252787	0.0176126	0.0171909	0.00237326	0.0171758	0.0340059	0.0259476	0.0358259	0.0229344	0.00781286	0.0263458	0.0147995	0.00222562	0.0153221	0.00334975	0.000575841	0.00636601	0.0246639	0.0152402	0.00308506	0.0297168	0.0198597	0.0222798	0.0139728	0.0059593	0.0447263	0.0157963	0.0472151	0.0201546	0.00409454	0.0184823	0.0150924	0.0320785	0.0437851	0.032561	0.00700142	0.0142826	0.792674	0.207326	0.7926744	2.068612
70812	-2414.615	-2492.484	77.86889	0.0130654	0.0357695	0.0274693	0.0326145	0.0352313	0.0439551	0.0199172	0.008773	0.00452356	0.0196798	0.0341398	0.000445173	0.0194845	0.00655065	0.027969	0.0294386	0.0224069	0.065812	0.0331669	0.0307276	0.0430103	0.00221577	0.0223579	0.041799	0.033676	0.0388444	0.0169758	0.00751217	0.0488752	0.039734	0.00614883	0.0487655	0.000470972	0.00768837	0.00917357	0.0416979	0.0251848	0.0278304	0.0716067	0.0139379	0.0268722	0.0962121	0.0177708	0.0506638	0.0194244	0.0570583	0.0214733	0.000207043	0.0293283	0.0159575	0.0425116	0.111305	0.0355553	0.022107	0.0169132	0.78217	1.1191	0.8955733	1.104427	0.137138	0.37948	0.73912	1.35296	2.63518	7.29193	1.436571	1.233206	0.3821471	0.0080551	0.0220527	0.0169354	0.0201075	0.0217208	0.0270992	0.0122794	0.00540873	0.00278887	0.012133	0.0210479	0.000274458	0.0120126	0.00403861	0.0172435	0.0181495	0.0138143	0.0405745	0.0204481	0.0189442	0.0265167	0.00136607	0.0137841	0.0257699	0.020762	0.0239484	0.0104659	0.00463141	0.0301326	0.0244968	0.00379088	0.0300649	0.000290364	0.00474004	0.0056557	0.0257076	0.015527	0.017158	0.044147	0.00859303	0.0165673	0.0593168	0.0109561	0.0312353	0.0119756	0.0351776	0.0132387	0.000127646	0.0180815	0.00983813	0.0262093	0.0686219	0.0219206	0.0136294	0.0104274	0.809629	0.190371	0.8096287	1.622006
70848	-2406.312	-2483.027	76.71549	0.00117679	0.00435935	0.00285158	0.00267283	0.00510601	1.82675e-05	5.62347e-05	0.00413027	0.000202402	0.0023907	0.00396582	0.000189636	0.000831988	0.000235154	0.00352308	0.00279972	0.00556409	0.00341102	0.00153489	0.00288611	0.00408426	0.00197565	0.00246574	0.00550637	0.00224327	0.00353374	0.00304678	0.00027756	0.00457835	0.00504111	0.00449046	0.00270795	0.00397657	0.000586153	0.00425368	0.00174982	0.00405867	0.000154686	0.00469405	0.00143731	0.00229356	0.0045001	0.000961884	0.000159484	0.00374438	0.0027003	0.00307829	0.00505426	0.000899147	0.00214472	0.00554359	0.003391	0.00423125	0.000818937	0.00421304	0.992924	1.00387	0.8744152	1.125585	0.0196735	0.147205	0.550056	1.818	6.79325	50.8297	2.840562	1.287243	0.5408017	0.00771654	0.0285855	0.0186987	0.0175265	0.0334816	0.000119785	0.000368747	0.0270834	0.00132721	0.0156765	0.026005	0.0012435	0.00545558	0.00154197	0.0231019	0.0183586	0.0364853	0.0223671	0.0100647	0.0189251	0.0267816	0.0129549	0.0161686	0.0361068	0.0147098	0.0231717	0.0199786	0.00182004	0.0300215	0.033056	0.0294452	0.0177568	0.0260755	0.00384358	0.0278926	0.0114741	0.0266138	0.00101432	0.0307803	0.00942485	0.0150395	0.0295085	0.00630735	0.00104578	0.024553	0.0177066	0.0201852	0.0331422	0.00589597	0.0140635	0.0363509	0.0222358	0.0277456	0.00537001	0.0276261	0.806026	0.193974	0.8060258	0.1525021
70884	-2390.726	-2466.946	76.21985	0.0370991	0.140126	0.0881546	0.0938433	0.0659581	0.0111667	0.00363312	0.0725333	0.0164915	0.029662	0.0846555	0.00152371	0.0324058	0.0817621	0.0464845	0.0709169	0.050904	0.0935775	0.0429911	0.0906081	0.0757284	0.0414758	0.0432507	0.177782	0.08862	0.0658035	0.0491679	0.00453578	0.145531	0.0384897	0.0560904	0.061258	0.0126597	0.00310275	0.00589152	0.0344275	0.0324052	0.0371301	0.0924335	0.091585	0.0374827	0.074305	0.0127428	0.0937513	0.0611209	0.0848746	0.0538315	0.00759553	0.0760516	0.0621035	0.0699019	0.165645	0.106463	0.040763	0.0099152	0.784132	1.11803	1.097901	0.9020987	0.289017	0.545873	0.827899	1.20788	1.83193	3.46	0.8975223	0.8216573	0.3834733	0.0113508	0.0428728	0.0269717	0.0287122	0.0201805	0.00341654	0.00111158	0.0221922	0.00504573	0.00907534	0.0259011	0.000466192	0.00991483	0.0250159	0.0142223	0.0216977	0.0155745	0.0286309	0.0131535	0.0277224	0.0231698	0.0126899	0.0132329	0.0543941	0.0271141	0.0201332	0.0150434	0.00138776	0.0445264	0.0117763	0.0171614	0.0187424	0.00387335	0.000949315	0.00180256	0.0105334	0.00991464	0.0113603	0.0282808	0.0280212	0.0114682	0.0227343	0.00389877	0.028684	0.0187005	0.0259681	0.0164702	0.00232392	0.0232687	0.0190011	0.0213871	0.0506807	0.0325733	0.0124718	0.00303364	0.673191	0.326809	0.6731911	3.268413
70920	-2399.584	-2476.824	77.24054	0.0254761	0.111544	0.0509525	0.0525278	0.0325045	0.015223	0.00670524	0.0354642	0.0209323	0.0211334	0.0933811	0.00418808	0.0230995	0.00583883	0.0429978	0.0835261	0.0739321	0.0710591	0.0425503	0.0698002	0.0600055	0.0113341	0.0303207	0.0575457	0.067862	0.0674185	0.0397168	0.00874023	0.101634	0.0235578	0.0445411	0.10532	0.0423514	0.00860509	0.00907748	0.0448001	0.0346411	0.0465765	0.093045	0.0832716	0.0356598	0.077563	0.0199514	0.0293873	0.0754371	0.0778817	0.0867589	0.0211703	0.0757055	0.0651717	0.0675374	0.132266	0.0808901	0.00871761	0.0295521	0.573929	1.23296	1.110975	0.8890254	0.230265	0.488604	0.799761	1.25037	2.04665	4.34283	1.061845	0.8002211	0.2545121	0.00927466	0.040608	0.0185494	0.0191229	0.0118334	0.00554197	0.00244107	0.0129109	0.00762047	0.00769368	0.0339957	0.00152468	0.00840946	0.00212565	0.0156535	0.030408	0.0269152	0.0258693	0.0154906	0.025411	0.0218452	0.00412623	0.0110383	0.0209497	0.0247054	0.0245439	0.014459	0.00318191	0.037	0.00857629	0.0162153	0.038342	0.0154182	0.00313271	0.00330469	0.0163096	0.0126112	0.0169563	0.0338734	0.0303153	0.0129821	0.0282371	0.00726336	0.0106985	0.0274631	0.0283531	0.0315849	0.00770711	0.0275608	0.023726	0.0245872	0.0481517	0.0294483	0.00317368	0.0107585	0.784504	0.215496	0.7845043	2.746849
70956	-2406.56	-2484.319	77.75908	0.00755088	0.00543384	0.00749602	0.00806668	0.00176273	0.00212686	0.000638253	0.00269666	0.0051701	0.000143296	0.00454703	0.000478466	0.00356319	0.00359008	0.00340227	0.00569627	0.00640501	0.00414419	0.00262682	0.00505149	0.00610191	0.00220346	0.00576234	0.00750731	0.00688503	0.00468313	0.00678818	0.000470293	0.0117395	0.00307151	0.000807197	0.000259023	0.00449548	0.00668832	0.00301537	4.59106e-05	0.00395079	0.0021953	0.0082863	0.00613623	0.00312975	0.00339024	0.00153578	0.00593546	0.00538987	0.00463269	0.000239697	0.000491132	0.000932368	0.00451041	0.000873038	0.00536221	0.00690323	0.00214116	0.00714261	0.808841	1.10452	1.053954	0.9460463	0.0256304	0.167474	0.572645	1.74628	5.97109	39.0161	2.649306	0.8976166	0.4003949	0.0336653	0.0242266	0.0334207	0.035965	0.00785909	0.00948253	0.00284563	0.012023	0.0230507	0.000638882	0.0202728	0.00213322	0.0158864	0.0160062	0.0151689	0.0253966	0.0285565	0.0184767	0.0117116	0.0225219	0.0272052	0.00982404	0.0256912	0.0334711	0.0306967	0.0208796	0.0302649	0.00209679	0.0523402	0.0136942	0.00359886	0.00115484	0.020043	0.0298196	0.0134439	0.000204691	0.0176144	0.00978768	0.0369442	0.0273582	0.0139539	0.0151153	0.00684722	0.0264631	0.0240305	0.0206547	0.00106868	0.0021897	0.00415693	0.0201095	0.00389241	0.0239072	0.0307778	0.00954631	0.0318451	0.838388	0.161612	0.8383882	0.2242924
70992	-2400.9	-2477.577	76.6775	0.00244299	0.00291797	0.00321062	0.00293951	0.00412094	0.000623431	0.00024639	0.00189471	0.00144931	0.000179138	0.00373135	0.000342884	0.000557539	0.00112935	0.00575376	0.00398774	0.00441101	0.0033844	0.00155684	0.00332278	0.00536712	0.00193143	0.00184482	0.00763751	0.00513817	0.00271326	0.00200601	0.000226555	0.00808395	0.00256819	0.000539427	0.000339597	0.00588244	0.00558762	0.00464854	0.00102404	0.0010365	0.00351491	0.00571226	0.00321109	0.000697156	0.00130813	0.00104172	0.00642135	0.00434808	0.00350822	0.000371961	0.00158181	0.00219766	0.00110973	0.000814698	0.00256724	0.00344784	0.00194946	0.00328981	0.931243	1.03759	0.8404942	1.159506	0.0185649	0.143099	0.545223	1.83411	6.98816	53.8651	2.882501	1.379553	0.4907212	0.016086	0.0192135	0.0211404	0.0193553	0.0271345	0.004105	0.00162237	0.0124758	0.00954302	0.00117954	0.0245692	0.00225773	0.00367114	0.00743625	0.0378859	0.0262574	0.0290445	0.0222847	0.010251	0.021879	0.03534	0.0127175	0.0121473	0.0502895	0.0338324	0.0178656	0.0132086	0.00149176	0.0532291	0.0169103	0.00355188	0.00223609	0.0387331	0.0367919	0.0306085	0.0067428	0.00682485	0.0231441	0.0376126	0.0211436	0.00459045	0.0086134	0.00685924	0.0422816	0.0286301	0.0231	0.00244919	0.0104155	0.0144706	0.00730705	0.00536441	0.0169041	0.0227024	0.0128363	0.0216618	0.555212	0.444788	0.5552117	0.1518709
71028	-2398.616	-2474.776	76.16003	0.00201904	0.0033331	0.00607625	0.00161334	0.00244073	0.000183511	0.00118436	0.000773233	0.00172398	2.40235e-05	0.00264037	0.000417149	0.00103548	0.000633491	0.00361971	0.00143659	0.000741406	0.00560663	0.00209056	0.00257125	0.00290717	0.000547408	0.00273885	0.0056303	0.00456927	0.00239542	0.00237403	0.000407883	0.00601883	0.0011997	0.000208549	0.00260848	0.0047657	0.00256989	0.00138187	0.00170008	0.00164256	0.0043019	0.0071187	0.00187124	0.00122661	0.00375211	0.00103318	0.00123828	0.00213222	0.00219947	0.00218217	0.00182649	0.00173734	0.00535842	0.000195073	0.00309169	0.00274288	0.00176546	0.00248042	1.04732	0.974129	0.7645067	1.235493	0.01663	0.13562	0.536169	1.86508	7.37352	60.1321	2.962084	1.616066	0.5878424	0.0155211	0.0256227	0.0467103	0.0124023	0.0187628	0.00141071	0.00910456	0.00594411	0.0132529	0.000184677	0.0202975	0.00320677	0.00796008	0.00486987	0.027826	0.0110435	0.00569945	0.0431001	0.0160709	0.0197661	0.0223484	0.00420812	0.0210545	0.0432821	0.0351256	0.0184144	0.01825	0.00313554	0.0462688	0.00922253	0.00160319	0.0200523	0.0366356	0.0197556	0.0106229	0.0130691	0.0126269	0.0330702	0.0547239	0.0143849	0.00942936	0.0288438	0.00794245	0.00951909	0.0163911	0.0169081	0.0167751	0.0140409	0.0133555	0.0411921	0.00149959	0.0237669	0.0210855	0.0135717	0.0190678	0.625271	0.374729	0.6252707	0.1300838
71064	-2410.128	-2486.788	76.66029	0.00329101	0.00607325	0.00379417	0.00381805	0.00242812	0.00167915	0.00528904	0.000981387	0.00173288	0.00101611	0.00401368	0.000777954	0.000806135	0.000417228	0.00459459	0.00262392	0.00231519	0.00446769	0.00226058	0.00199917	0.00583528	0.000983301	0.00176769	0.00625064	0.00292499	0.00385188	0.00376433	0.000672618	0.00539792	0.00495503	0.00216032	0.00119132	0.00399074	0.00462737	0.00038786	0.00276996	0.00202103	0.00219482	0.00627202	0.005921	0.00142724	0.00157553	0.00237581	0.00281116	0.00728278	0.00432979	0.00447919	0.00201689	0.000401019	0.00816269	0.000937301	0.00347759	0.00186825	0.00237144	0.0016151	0.868907	1.07168	0.7573373	1.242663	0.0192236	0.145553	0.548123	1.82441	6.87034	52.0194	2.857291	1.640831	0.4433106	0.0196535	0.0362688	0.0226583	0.022801	0.0145004	0.0100277	0.0315856	0.00586074	0.0103486	0.00606808	0.0239692	0.00464586	0.00481415	0.00249164	0.0274384	0.0156697	0.0138261	0.0266806	0.0134999	0.0119388	0.0348476	0.00587216	0.0105564	0.0373281	0.0174677	0.023003	0.0224801	0.0040168	0.0322358	0.0295909	0.0129012	0.00711445	0.0238323	0.0276342	0.00231626	0.0165419	0.0120694	0.0131072	0.0374558	0.0353596	0.00852332	0.00940888	0.0141881	0.0167879	0.0434919	0.025857	0.0267492	0.0120446	0.00239484	0.0487467	0.00559746	0.0207678	0.011157	0.014162	0.00964518	0.73174	0.26826	0.7317399	0.1674512
71100	-2404.879	-2482.448	77.56865	0.00266433	0.0116935	0.00440499	0.00606106	0.00965778	0.00113977	0.00130987	0.00569953	0.000790374	0.00208928	0.00868493	0.000309317	0.00375343	0.00654967	0.00457393	0.0111987	0.00408233	0.00868593	0.00595763	0.00412654	0.0129599	0.00439685	0.00318669	0.0196443	0.0111162	0.00627779	0.00617375	0.00254186	0.0115541	0.0052806	0.000489181	0.00218637	0.00548775	0.00871365	0.0026294	0.00547921	0.00285269	0.0035467	0.0115638	0.00865259	0.00487146	0.0143997	0.00672415	0.00545288	0.00862837	0.00425498	0.00553593	0.00147858	0.00229035	0.00599083	0.00417508	0.00592761	0.00950703	0.00136258	0.00221859	0.991551	1.00462	0.8631599	1.13684	0.0376087	0.201913	0.607049	1.64731	4.95263	26.5896	2.372042	1.317068	0.5396498	0.00830049	0.0364301	0.0137234	0.0188827	0.030088	0.00355086	0.0040808	0.0177564	0.00246234	0.00650899	0.0270572	0.000963651	0.0116935	0.0204049	0.0142497	0.0348885	0.0127182	0.0270603	0.0185605	0.0128559	0.0403755	0.013698	0.00992788	0.0612001	0.0346316	0.0195579	0.0192338	0.00791895	0.0359958	0.0164513	0.001524	0.00681146	0.0170966	0.0271467	0.00819168	0.01707	0.00888731	0.0110495	0.0360262	0.0269564	0.0151766	0.0448609	0.0209485	0.016988	0.026881	0.0132561	0.0172467	0.0046064	0.00713539	0.0186639	0.0130071	0.018467	0.0296184	0.00424502	0.00691182	0.818574	0.181426	0.8185736	0.3209843
71136	-2407.46	-2484.899	77.43841	0.00152452	0.0108706	0.00296934	0.00543382	0.00863887	0.000130483	0.000930381	0.000959632	0.00884672	0.000162984	0.0144714	0.000263665	0.00258168	0.00216824	0.00451158	0.00556098	0.00571086	0.00975649	0.00553664	0.00567224	0.00499074	0.00277809	0.00383316	0.00695206	0.00343222	0.00298204	0.00531106	0.000508312	0.00848257	0.00568275	0.00217541	0.00205747	0.00594645	0.00623763	0.000883956	0.00572761	0.000566828	0.0023627	0.00774081	0.00223236	0.000971381	0.00248095	0.00653794	0.0020812	0.00507363	0.0068601	0.00322131	0.000773297	0.0032361	0.00243511	0.00410953	0.00464047	0.00724514	0.00532368	0.000494053	0.859884	1.07661	0.888723	1.111277	0.0279503	0.174702	0.580245	1.72341	5.72402	35.7778	2.586654	1.25042	0.4366969	0.00654108	0.0466411	0.0127402	0.0233142	0.0370657	0.000559849	0.00399186	0.00411737	0.0379575	0.000699296	0.0620908	0.00113127	0.0110769	0.00930298	0.0193572	0.0238598	0.0245029	0.0418609	0.0237553	0.0243371	0.0214131	0.0119196	0.0164464	0.0298283	0.0147262	0.0127947	0.0227875	0.00218095	0.036395	0.0243822	0.00933376	0.00882772	0.0255137	0.026763	0.00379267	0.0245747	0.00243202	0.0101373	0.0332125	0.00957809	0.00416778	0.0106447	0.0280515	0.00892954	0.0217688	0.0294337	0.0138212	0.00331788	0.0138847	0.010448	0.0176322	0.0199103	0.0310858	0.0228416	0.00211977	0.743186	0.256814	0.7431862	0.2330693
71172	-2410.097	-2485.35	75.25258	0.0338142	0.113031	0.0749213	0.0809017	0.0359245	0.0219475	0.00511027	0.0605456	0.00820047	0.0339531	0.122965	0.00954957	0.0483743	0.0191384	0.0915114	0.118715	0.0985879	0.228978	0.0862137	0.0441684	0.0791377	0.011256	0.0302758	0.170873	0.157552	0.0617236	0.118735	0.00744643	0.0882614	0.0846761	0.0283999	0.09304	0.0819039	0.172219	0.115396	0.0449151	0.00119958	0.0965356	0.0856236	0.0425154	0.0042319	0.0322384	0.0250556	0.0264649	0.128421	0.110518	0.15761	0.0871465	0.0792531	0.0713699	0.0199794	0.0714962	0.158789	0.16459	0.13495	0.696007	1.16621	1.295276	0.7047241	0.341325	0.592004	0.849121	1.17769	1.68918	2.92976	0.7772421	0.5440725	0.3263136	0.00808884	0.0270386	0.0179223	0.0193529	0.00859365	0.00525015	0.00122245	0.0144834	0.00196167	0.00812207	0.0294149	0.0022844	0.0115718	0.00457819	0.0218908	0.0283982	0.0235837	0.0547748	0.0206236	0.0105657	0.0189309	0.0026926	0.0072424	0.0408753	0.0376888	0.0147652	0.0284032	0.00178129	0.0211134	0.0202557	0.00679367	0.0222565	0.0195926	0.0411972	0.0276043	0.0107443	0.000286956	0.0230927	0.0204824	0.0101703	0.00101233	0.00771189	0.00599365	0.00633078	0.0307201	0.0264376	0.0377025	0.0208467	0.0189585	0.0170727	0.00477936	0.0171029	0.0379847	0.0393724	0.0322821	0.605425	0.394575	0.6054245	4.180349
71208	-2396.36	-2472.681	76.32009	0.0230609	0.124972	0.0677281	0.0517237	0.0645748	0.0220326	0.0137526	0.0711809	0.00800715	0.0265139	0.0702936	0.00427489	0.0214906	0.0101489	0.0906404	0.0896628	0.0352224	0.0888107	0.0298089	0.0544484	0.0683276	0.00336457	0.00356525	0.0827207	0.101853	0.11688	0.0901374	0.00391137	0.106128	0.0850381	0.0412799	0.0845347	0.0608872	0.115461	0.0989563	0.0280286	0.00841228	0.0368516	0.0996861	0.0992332	0.0991599	0.0117649	0.0161324	0.0207926	0.0428014	0.0634531	0.0920274	0.0132741	0.0168882	0.0935064	0.0323524	0.0859769	0.0204305	0.101791	0.0696502	0.846551	1.0839	1.081805	0.9181947	0.252763	0.51133	0.811186	1.23276	1.95568	3.95628	0.9944394	0.8487615	0.4270345	0.00747854	0.0405278	0.0219639	0.0167738	0.0209413	0.00714509	0.00445992	0.0230837	0.00259668	0.00859833	0.0227959	0.00138633	0.00696929	0.00329123	0.0293943	0.0290773	0.0114225	0.0288009	0.00966689	0.0176574	0.0221584	0.00109112	0.00115619	0.026826	0.0330306	0.0379035	0.0292312	0.00126844	0.0344169	0.0275775	0.0133869	0.0274142	0.0197454	0.0374436	0.0320911	0.00908956	0.00272807	0.0119508	0.0323278	0.0321809	0.0321571	0.00381529	0.00523166	0.00674295	0.0138803	0.0205775	0.0298441	0.00430472	0.00547678	0.0303237	0.0104917	0.0278819	0.00662553	0.0330103	0.0225873	0.813774	0.186226	0.8137744	3.083606
71244	-2404.836	-2482.043	77.20775	0.00281378	0.00779791	0.00463708	0.00284784	0.00327289	0.00027452	0.000328311	0.00324057	0.00264884	0.000646796	0.00674447	0.000549627	0.00199396	0.00289574	0.00394955	0.00366552	0.00418546	0.00320502	0.00235718	0.00261442	0.00597245	0.000470923	0.00208912	0.0105916	0.00422163	0.00207954	0.00398549	0.00106423	0.00346334	0.00272464	0.00115936	0.00501667	0.00367399	0.00629808	0.00059141	0.00353446	0.00377977	0.000657289	0.004926	3.19795e-05	0.00475132	0.00382595	0.00143738	0.000117516	0.00492615	0.00328145	0.00533512	0.00352003	0.00433553	0.00333277	0.00166697	0.00440235	0.00422964	0.00218637	0.00268275	0.889581	1.06037	0.9701685	1.029832	0.0212532	0.152855	0.556558	1.79676	6.54213	47.0517	2.784717	1.061498	0.458697	0.0158941	0.0440478	0.0261934	0.0160865	0.0184875	0.00155068	0.00185452	0.0183049	0.0149624	0.00365354	0.0380973	0.00310466	0.0112632	0.0163571	0.0223097	0.0207053	0.0236423	0.0181041	0.013315	0.014768	0.0337364	0.00266009	0.0118008	0.0598286	0.0238466	0.0117467	0.0225127	0.00601147	0.0195633	0.0153906	0.00654883	0.0283375	0.0207532	0.0355758	0.00334068	0.019965	0.0213507	0.00371281	0.0278253	0.000180642	0.0268387	0.0216115	0.00811926	0.000663812	0.0278262	0.0185359	0.0301363	0.0198835	0.02449	0.0188257	0.00941616	0.0248674	0.0238918	0.0123501	0.015154	0.732076	0.267924	0.7320764	0.1770328
71280	-2400.055	-2476.277	76.22164	0.024247	0.098483	0.0717508	0.0540107	0.0549191	0.0297245	0.0014238	0.0649658	0.0443659	0.0507512	0.0520585	0.00391043	0.0266231	0.00178883	0.0874356	0.108781	0.033826	0.0822157	0.038709	0.0723171	0.101352	0.0214147	0.0377941	0.0999151	0.0419531	0.060489	0.0526841	0.0081626	0.0923992	0.124443	0.0109872	0.0418382	0.0482873	0.0570176	0.118707	0.0249375	0.0295418	0.0731542	0.0970133	0.0828123	0.0959635	0.013679	0.0165135	0.0365535	0.0360509	0.0629489	0.060383	0.024674	0.0174048	0.0343606	0.0554424	0.0832121	0.0311061	0.0770739	0.0622783	0.861563	1.07569	0.9571703	1.04283	0.226488	0.484679	0.797751	1.25352	2.06322	4.41524	1.073803	1.089492	0.437923	0.00826173	0.0335564	0.0244478	0.0184032	0.0187127	0.0101281	0.000485134	0.0221359	0.0151169	0.0172926	0.017738	0.00133241	0.00907134	0.000609514	0.0297921	0.0370653	0.0115256	0.0280136	0.0131894	0.0246408	0.0345339	0.00729667	0.0128777	0.0340443	0.0142948	0.0206105	0.0179512	0.00278126	0.0314834	0.0424018	0.00374369	0.0142556	0.0164531	0.0194277	0.0404473	0.00849701	0.0100659	0.024926	0.0330556	0.0282168	0.0326979	0.00466088	0.00562669	0.012455	0.0122837	0.0214487	0.0205744	0.00840721	0.00593036	0.0117078	0.018891	0.0283531	0.0105989	0.0262616	0.0212202	0.789564	0.210436	0.7895636	2.934855
71316	-2403.442	-2480.61	77.16726	0.0282294	0.105925	0.0576894	0.0600066	0.0433666	0.0381569	0.00194545	0.0100255	0.0102781	0.0243365	0.0630399	0.021724	0.0140109	0.0178626	0.102411	0.0569904	0.0484534	0.0934454	0.0398637	0.0325844	0.0289523	0.0497184	0.0347616	0.155083	0.115041	0.0316407	0.0459507	0.0057566	0.0670047	0.0235087	0.0649358	0.0504583	0.0893511	0.0575269	0.0363088	0.089599	0.00395394	0.0730426	0.107308	0.0418729	0.0363452	0.0427602	0.0408904	0.093992	0.00893916	0.000662915	0.0106516	0.0676324	0.036791	0.01095	0.0696653	0.04725	0.0128611	0.0116884	0.0371488	0.603475	1.21681	1.062749	0.9372512	0.168758	0.41989	0.762825	1.31092	2.38158	5.92563	1.286548	0.8819123	0.2711669	0.0109827	0.0412102	0.0224442	0.0233457	0.0168719	0.014845	0.000756881	0.00390045	0.00399871	0.00946818	0.0245258	0.00845176	0.00545098	0.00694947	0.0398433	0.0221722	0.0188509	0.0363551	0.0155091	0.012677	0.011264	0.0193431	0.0135241	0.0603356	0.0447571	0.0123099	0.0178772	0.00223962	0.0260683	0.00914611	0.0252634	0.0196309	0.0347622	0.022381	0.014126	0.0348587	0.00153829	0.0284174	0.0417484	0.0162907	0.0141402	0.016636	0.0159085	0.0365678	0.0034778	0.000257909	0.00414404	0.0263125	0.0143136	0.00426013	0.0271034	0.0183827	0.00500364	0.00454739	0.0144528	0.68112	0.31888	0.6811199	2.570349
