Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
62172	-2403.15	-2480.265	77.11434	0.0436676	0.0746082	0.0458491	0.0239601	0.041367	0.0194246	0.0495075	0.0292225	0.0170616	0.0119419	0.0846009	0.0175399	0.0142456	0.0192592	0.066804	0.0883346	0.0385968	0.105748	0.0274909	0.0455838	0.0563115	0.0145936	0.0281499	0.119974	0.0920201	0.0671568	0.0879362	0.0184045	0.131047	0.05419	0.0476552	0.0827128	0.0988165	0.11306	0.0182975	0.0399096	0.0399498	0.0551431	0.0483228	0.030299	0.0924886	0.0655873	0.123261	0.0480317	0.157013	0.00720545	0.00878713	0.0398589	0.0312484	0.0958911	0.0102575	0.00560722	0.0427825	0.0426504	0.0373048	0.706366	1.16055	1.237651	0.7623488	0.264567	0.522841	0.816839	1.22423	1.91263	3.77976	0.9614361	0.6159641	0.332786	0.0149714	0.0255793	0.0157193	0.0082147	0.0141826	0.00665969	0.0169736	0.0100189	0.00584956	0.00409425	0.0290053	0.00601354	0.0048841	0.006603	0.0229037	0.0302854	0.0132329	0.0362555	0.00942523	0.0156284	0.0193063	0.0050034	0.00965116	0.0411328	0.031549	0.0230246	0.0301488	0.00630997	0.0449292	0.018579	0.0163385	0.028358	0.0338791	0.0387625	0.00627328	0.013683	0.0136967	0.0189057	0.0165674	0.010388	0.0317096	0.0224865	0.0422599	0.0164676	0.0538317	0.00247038	0.00301265	0.0136656	0.0107135	0.0328761	0.00351679	0.00192243	0.0146679	0.0146226	0.0127899	0.756947	0.243053	0.7569471	2.916738
62208	-2402.135	-2479.061	76.92572	0.0374947	0.0786784	0.0261622	0.0460501	0.0744307	0.014885	0.0221372	0.0459495	0.0241974	0.0164051	0.0725923	0.00469173	0.0368373	0.0123118	0.0959319	0.0443818	0.0436264	0.0576639	0.0366485	0.0550959	0.0568086	0.017381	0.0102808	0.0434783	0.0821195	0.0886737	0.116591	0.00519399	0.0717832	0.0753821	0.00793689	0.0897387	0.059327	0.0732885	0.0253723	0.0247246	0.0151688	0.0292342	0.0807252	0.0252925	0.11163	0.00553043	0.0442345	0.0644319	0.0927462	0.0142271	0.00583874	0.0229071	0.0236494	0.0901377	0.033886	0.00175381	0.0380438	0.119818	0.0654983	0.780752	1.11988	1.013783	0.9862174	0.197189	0.453015	0.781112	1.28023	2.20743	5.07128	1.17397	0.9728096	0.3811899	0.0145384	0.0305073	0.0101443	0.0178558	0.0288602	0.0057716	0.00858361	0.0178168	0.00938245	0.006361	0.0281474	0.0018192	0.0142835	0.00477384	0.0371972	0.0172089	0.016916	0.022359	0.0142103	0.0213632	0.0220273	0.00673942	0.00398633	0.0168586	0.0318415	0.0343829	0.0452077	0.00201395	0.0278337	0.0292292	0.0030775	0.0347958	0.0230038	0.0284173	0.00983801	0.00958686	0.00588166	0.0113355	0.0313009	0.00980707	0.0432841	0.00214441	0.0171518	0.0249832	0.035962	0.00551652	0.00226395	0.00888213	0.00916996	0.0349506	0.0131392	0.000680035	0.0147513	0.0464589	0.0253967	0.684825	0.315175	0.684825	2.579005
62244	-2392.984	-2470.004	77.02034	0.0351887	0.101439	0.110024	0.0491831	0.0565299	0.00568259	0.0166761	0.0213073	0.0124379	0.0228239	0.0554616	0.0120779	0.0171439	0.0105419	0.0388012	0.0463126	0.0362814	0.0533667	0.0324466	0.0310672	0.107594	0.0192982	0.0382264	0.0981154	0.105838	0.0612925	0.0577101	0.00522006	0.0972963	0.0660299	0.0238961	0.00213572	0.0563725	0.0162063	0.0732029	0.0482557	0.00279453	0.0243647	0.0776974	0.0929947	0.0629257	0.00820767	0.0594102	0.0383142	0.045594	0.0249599	0.041841	0.00956266	0.0601949	0.0887258	0.00640889	0.069665	0.0471633	0.0606278	0.119453	0.639922	1.19688	0.93189	1.06811	0.218348	0.476104	0.793321	1.26052	2.10038	4.57984	1.100269	1.146176	0.292332	0.0136264	0.0392812	0.0426057	0.0190456	0.0218906	0.00220052	0.00645762	0.00825101	0.00481643	0.00883829	0.0214769	0.00467702	0.00663877	0.00408223	0.0150253	0.017934	0.0140496	0.0206657	0.0125646	0.0120304	0.0416644	0.00747299	0.0148027	0.0379941	0.0409844	0.0237348	0.0223476	0.00202141	0.0376769	0.0255693	0.0092535	0.000827033	0.0218296	0.00627571	0.028347	0.0186865	0.00108215	0.00943493	0.0300874	0.0360111	0.0243672	0.00317832	0.0230059	0.0148367	0.0176558	0.00966543	0.0162025	0.00370303	0.0233098	0.034358	0.00248177	0.026977	0.0182635	0.0234774	0.0462567	0.728032	0.271968	0.7280315	2.582388
62280	-2394.962	-2472.083	77.12094	0.033716	0.113383	0.0943201	0.0532862	0.0316654	0.0150002	0.0058616	0.0447587	0.0270923	0.0245734	0.0517877	0.00483345	0.0144137	0.00735228	0.102654	0.0460007	0.0461866	0.0903793	0.0416248	0.0363757	0.051831	0.0213261	0.0340193	0.0799946	0.0489455	0.0456399	0.0314329	0.0101037	0.0517113	0.0212118	0.00509335	0.00365165	0.0844227	0.0378198	0.0498438	0.0504554	0.0108655	0.0656669	0.0959167	0.0304695	0.0598031	0.0364261	0.0605443	0.0160125	0.0612278	0.00558852	0.0460825	0.0223234	0.043696	0.0946179	0.0276947	0.0799436	0.0600415	0.0344193	0.0843135	0.798991	1.1099	0.9739205	1.02608	0.223462	0.48151	0.79612	1.25609	2.0768	4.47503	1.083528	1.053556	0.3936002	0.0137705	0.0463085	0.0385228	0.0217635	0.012933	0.0061265	0.00239403	0.0182807	0.0110652	0.0100364	0.0211515	0.00197411	0.00588693	0.00300286	0.0419266	0.0187879	0.0188638	0.0369133	0.0170007	0.0148568	0.0211691	0.00871016	0.0138944	0.0326719	0.0199906	0.0186405	0.012838	0.00412663	0.0211203	0.00866346	0.00208026	0.00149143	0.0344805	0.0154466	0.0203575	0.0206073	0.00443778	0.0268201	0.0391749	0.0124445	0.0244252	0.0148774	0.0247279	0.00653992	0.0250071	0.0022825	0.0188213	0.00911748	0.0178466	0.0386444	0.0113112	0.0326511	0.0245225	0.0140578	0.0344359	0.836408	0.163592	0.8364079	2.448421
62316	-2400.474	-2476.508	76.03475	0.00400887	0.0752785	0.0925569	0.056172	0.0543483	0.0369579	0.0782701	0.0299125	0.0169591	0.0246532	0.0745307	0.00173793	0.029228	0.00529365	0.0996177	0.0407079	0.063083	0.0875871	0.0655868	0.0595137	0.0854863	0.0200536	0.0242865	0.0741482	0.208173	0.105534	0.0676869	0.00872372	0.0673525	0.0288889	0.0192659	0.0349477	0.0868057	0.0220116	0.0750424	0.0506775	0.0327786	0.0503	0.0995132	0.103731	0.142919	0.0210172	0.0492604	0.00257486	0.0936178	0.0125084	0.0765351	0.0253229	0.0324871	0.0888064	0.0242727	0.132917	0.0666292	0.0622994	0.136865	0.8642	1.07425	1.084065	0.915935	0.24558	0.504191	0.807635	1.23818	1.98337	4.072	1.015285	0.8449079	0.439853	0.00124135	0.0233101	0.0286603	0.0173937	0.016829	0.011444	0.0242364	0.00926243	0.00525139	0.00763389	0.0230785	0.000538153	0.00905047	0.00163918	0.0308467	0.0126052	0.0195337	0.0271214	0.020309	0.0184285	0.0264709	0.00620962	0.00752035	0.0229601	0.0644609	0.0326787	0.0209593	0.00270131	0.0208558	0.00894548	0.0059657	0.0108216	0.0268795	0.0068159	0.0232369	0.0156923	0.0101499	0.0155754	0.0308144	0.0321204	0.0442548	0.00650798	0.0152535	0.000797308	0.0289888	0.00387323	0.0236992	0.00784125	0.0100597	0.027499	0.00751606	0.0411579	0.0206318	0.0192911	0.0423805	0.839982	0.160018	0.8399821	3.229443
62352	-2395.557	-2472.305	76.74812	0.0715178	0.0695183	0.0499339	0.0679415	0.0458313	0.0260774	0.0457071	0.00471524	0.0349334	0.013258	0.0927662	0.00141882	0.0258296	0.016818	0.0994983	0.0589398	0.0518778	0.0864339	0.0463278	0.0510398	0.0603303	0.00468838	0.0168885	0.0866386	0.0835787	0.0487332	0.0545013	0.00215058	0.104396	0.0450412	0.0193129	0.0211924	0.0252632	0.0474523	0.062758	0.00680209	0.0565963	0.0213345	0.053838	0.100245	0.0472742	0.085174	0.0624901	0.0254538	0.0582836	0.0651492	0.0718616	0.053601	0.013681	0.121028	0.0543801	0.0725394	0.0948065	0.00316604	0.037851	0.740744	1.14175	1.01375	0.9862498	0.209692	0.466804	0.788453	1.26831	2.14223	4.76889	1.129516	0.9728725	0.3547279	0.0260172	0.0252898	0.0181653	0.0247162	0.0166728	0.0094866	0.0166276	0.00171534	0.0127083	0.00482308	0.0337471	0.000516148	0.00939646	0.00611815	0.0361961	0.0214415	0.0188725	0.0314435	0.0168534	0.0185676	0.0219474	0.00170557	0.00614381	0.031518	0.0304048	0.0177285	0.0198268	0.000782351	0.037978	0.0163854	0.00702577	0.0077095	0.0091904	0.0172625	0.0228305	0.00247451	0.020589	0.00776122	0.0195856	0.0364676	0.0171977	0.0309852	0.0227331	0.00925973	0.0212028	0.0237004	0.0261423	0.0194993	0.00497695	0.0440284	0.0197827	0.0263889	0.0344893	0.00115176	0.0137697	0.715844	0.284156	0.7158437	2.748865
62388	-2408.419	-2486.634	78.21459	0.0348017	0.0575659	0.0910212	0.0495085	0.0514976	0.0222027	0.0232601	0.00444672	0.00327763	0.00244322	0.0209162	0.00681667	0.00392661	0.00595925	0.0501185	0.0674525	0.0459842	0.0702186	0.0260297	0.0506447	0.051658	0.00617394	0.0225657	0.052286	0.0475278	0.0564188	0.0358704	0.0168727	0.0685049	0.025431	0.014044	0.0088284	0.00985093	0.0255585	0.121656	0.026918	0.0732878	0.0292453	0.0404345	0.119683	0.0470467	0.0396502	0.057415	0.033716	0.0552221	0.0171609	0.0413091	0.0260945	0.0168675	0.0483235	0.0150797	0.0347601	0.0406724	0.0100799	0.0186639	0.525526	1.25942	1.103164	0.8968364	0.176284	0.42892	0.767906	1.30224	2.33144	5.67267	1.255002	0.8129678	0.22815	0.0170349	0.0281776	0.0445534	0.0242336	0.0252072	0.0108679	0.0113854	0.0021766	0.00160435	0.00119592	0.0102381	0.00333665	0.00192201	0.00291696	0.0245322	0.0330169	0.0225085	0.0343709	0.0127411	0.0247898	0.0252857	0.00302204	0.0110455	0.0255931	0.0232641	0.0276161	0.017558	0.00825892	0.033532	0.0124481	0.0068743	0.00432136	0.00482187	0.0125104	0.0595488	0.0131759	0.0358732	0.0143151	0.019792	0.0585828	0.0230286	0.0194081	0.0281037	0.0165034	0.0270303	0.00839997	0.0202201	0.0127728	0.00825636	0.0236536	0.00738129	0.0170145	0.0199085	0.00493392	0.00913566	0.618785	0.381215	0.6187847	2.042969
62424	-2406.564	-2483.024	76.45975	0.0667239	0.0591903	0.104743	0.0889121	0.0422517	0.0063842	0.0192804	0.00804851	0.0315735	0.0130066	0.13109	0.00464401	0.0131139	0.0427839	0.0502942	0.0893636	0.0383562	0.110321	0.0335554	0.048509	0.119818	0.05548	0.0525227	0.127174	0.0878146	0.0518879	0.0871794	0.0204842	0.0972317	0.00385168	0.0241913	0.00835275	0.0522884	0.0544258	0.137066	0.0881288	0.0506596	0.0584303	0.0451924	0.0391502	0.0360869	0.0292092	0.0701089	0.0373829	0.0621565	0.0469279	0.0798978	0.0695461	0.0481456	0.126539	0.0115447	0.0741741	0.0576058	0.00147195	0.0340899	0.727918	1.14876	0.9699166	1.030083	0.307939	0.563019	0.835926	1.19628	1.77614	3.2474	0.85167	1.062033	0.3464578	0.0218884	0.0194171	0.0343604	0.0291672	0.0138605	0.00209431	0.00632485	0.00264027	0.0103575	0.00426675	0.0430033	0.00152344	0.00430194	0.0140351	0.0164987	0.0293153	0.0125826	0.0361903	0.0110077	0.0159131	0.0393056	0.0182	0.0172298	0.0417189	0.0288072	0.0170216	0.0285988	0.00671975	0.0318964	0.00126352	0.00793585	0.00274008	0.017153	0.0178541	0.0449638	0.0289102	0.0166186	0.0191678	0.0148251	0.012843	0.0118381	0.00958193	0.0229989	0.0122633	0.0203901	0.0153945	0.0262101	0.0228142	0.0157939	0.0415104	0.00378717	0.0243325	0.0188973	0.000482865	0.011183	0.651536	0.348464	0.6515363	3.048362
62460	-2396.456	-2473.912	77.45565	0.011361	0.050663	0.048452	0.047624	0.0628933	0.0120897	0.0169746	0.0585332	0.00244768	0.0327217	0.142276	0.00338409	0.0208066	0.01801	0.0577454	0.0983853	0.0654194	0.0889828	0.0691613	0.052367	0.0547621	0.0147287	0.0790305	0.102495	0.0748964	0.0408792	0.0531397	0.00491497	0.141168	0.00280981	0.0397715	0.0262159	0.0251955	0.0349768	0.110298	0.0368175	0.0451406	0.0538797	0.0262298	0.0476991	0.0493526	0.0182356	0.0300993	0.040039	0.0380458	0.0600122	0.0631528	0.0841568	0.00974394	0.166883	0.0324578	0.112938	0.061788	0.0621403	0.0220403	0.597733	1.21994	1.281724	0.7182759	0.249922	0.508519	0.809792	1.23489	1.96649	4.00125	1.002613	0.5603982	0.2678956	0.00401954	0.0179247	0.0171425	0.0168495	0.0222518	0.00427738	0.00600566	0.0207092	0.000865997	0.011577	0.0503376	0.0011973	0.00736144	0.00637197	0.0204305	0.034809	0.0231456	0.0314824	0.0244694	0.0185276	0.019375	0.00521105	0.0279612	0.0362631	0.0264986	0.0144632	0.018801	0.00173893	0.0499457	0.00099412	0.0140713	0.00927526	0.00891424	0.0123749	0.0390238	0.0130262	0.0159709	0.0190628	0.00928017	0.0168761	0.0174611	0.00645179	0.0106492	0.0141659	0.0134607	0.0212325	0.0223436	0.0297749	0.00344743	0.0590438	0.0114837	0.0399578	0.0218608	0.0219854	0.00779793	0.698312	0.301688	0.6983117	2.826433
62496	-2394.425	-2471.321	76.8955	0.0362704	0.0364913	0.0824886	0.0314672	0.0584666	0.0224635	0.017195	0.00700096	0.010357	0.0202636	0.0773901	0.00199451	0.0282433	0.0244319	0.051538	0.042706	0.0442868	0.0605833	0.0353188	0.0454059	0.0558759	0.0174659	0.0199028	0.161617	0.0822387	0.0428316	0.0689448	0.00918907	0.0997298	0.0705525	0.0360654	0.0372224	0.0283817	0.0925406	0.039487	0.0264089	0.0306536	0.0598128	0.0557344	0.0282815	0.0550242	0.0364399	0.0701888	0.0441263	0.0374963	0.0445217	0.0151573	0.0789917	0.0708789	0.124371	0.0313001	0.0318695	0.0093838	0.0456614	0.0302514	0.849713	1.08217	0.9958209	1.004179	0.199244	0.455312	0.782346	1.27821	2.1963	5.01896	1.166471	1.008393	0.4293142	0.0143761	0.0144637	0.0326952	0.0124723	0.0231738	0.00890363	0.00681541	0.0027749	0.0041051	0.00803169	0.0306743	0.000790541	0.0111945	0.00968383	0.0204276	0.0169269	0.0175535	0.0240128	0.013999	0.017997	0.022147	0.0069228	0.00788867	0.0640583	0.0325961	0.0169767	0.0273269	0.00364218	0.0395288	0.0279641	0.0142949	0.0147535	0.0112494	0.0366794	0.0156511	0.0104674	0.0121498	0.0237074	0.0220909	0.0112097	0.0218094	0.0144433	0.02782	0.0174899	0.014862	0.0176466	0.00600773	0.0313091	0.0280935	0.0492958	0.0124061	0.0126318	0.00371936	0.0180983	0.0119904	0.59068	0.40932	0.5906798	2.522962
62532	-2399.508	-2476.041	76.53235	0.0452108	0.102208	0.0391353	0.0766308	0.0623612	0.0499413	0.0385051	0.017426	0.0265626	0.038436	0.0875204	0.0126756	0.0146506	0.00956196	0.0498878	0.0717517	0.0218624	0.0933824	0.0603457	0.0397309	0.0499924	0.0150729	0.0633817	0.104367	0.100784	0.0641091	0.0639977	0.0132043	0.0882598	0.020816	0.043584	0.00364177	0.0197756	0.0215101	0.115176	0.0657994	0.050075	0.00959293	0.0352927	0.010302	0.0861626	0.0611853	0.0637387	0.0390023	0.0709019	0.106206	0.106496	0.122538	0.0157723	0.0924187	0.0414608	0.0667132	0.118447	0.00419185	0.0294657	0.861476	1.07574	1.067876	0.9321245	0.2604	0.518808	0.814868	1.22719	1.92749	3.84024	0.9729147	0.8728775	0.4378596	0.0153714	0.0347503	0.0133058	0.0260541	0.0212025	0.0169798	0.0130915	0.00592475	0.00903113	0.013068	0.0297565	0.00430964	0.00498112	0.00325102	0.0169616	0.0243952	0.00743311	0.0317495	0.0205172	0.0135083	0.0169971	0.00512469	0.0215495	0.0354842	0.0342659	0.0217967	0.0217589	0.00448939	0.0300079	0.00707734	0.0148183	0.00123818	0.0067236	0.00731333	0.0391594	0.0223714	0.0170252	0.00326154	0.0119993	0.00350263	0.0292948	0.0208027	0.0216708	0.0132606	0.0241063	0.0361096	0.0362082	0.0416624	0.00536251	0.0314219	0.0140965	0.0226821	0.0402713	0.00142521	0.0100182	0.693494	0.306506	0.6934935	2.941222
62568	-2395.077	-2470.83	75.75282	0.0622839	0.0703514	0.0574938	0.059225	0.0818553	0.0176501	0.011801	0.0136776	0.0192126	0.0438502	0.0712944	0.00458628	0.0313593	0.0302407	0.0989528	0.131615	0.0249285	0.122233	0.0318506	0.0826753	0.0899256	0.0136053	0.0510582	0.145533	0.101522	0.0538233	0.0901118	0.015782	0.161029	0.0194151	0.046601	0.0488773	0.0353322	0.0262327	0.159949	0.0633423	0.107261	0.00399075	0.0483461	0.00255207	0.0685337	0.0647473	0.106206	0.0723774	0.0598265	0.138531	0.0945015	0.112012	0.1016	0.248307	0.0355024	0.0940535	0.0833522	0.000188906	0.0265986	0.771731	1.12481	1.133417	0.8665828	0.338674	0.589757	0.848114	1.17909	1.69561	2.95269	0.7828796	0.7645753	0.3751338	0.0170279	0.0192334	0.0157183	0.0161916	0.0223785	0.00482538	0.00322628	0.00373933	0.00525254	0.0119883	0.0194913	0.00125385	0.00857335	0.00826754	0.0270528	0.0359823	0.00681524	0.0334175	0.00870768	0.0226027	0.0245849	0.00371956	0.0139589	0.0397873	0.0277553	0.0147148	0.0246358	0.00431466	0.044024	0.0053079	0.0127403	0.0133626	0.00965951	0.00717178	0.0437286	0.0173172	0.0293241	0.00109104	0.0132174	0.000697712	0.0187365	0.0177013	0.0290358	0.0197873	0.016356	0.037873	0.0258359	0.030623	0.0277765	0.0678848	0.00970604	0.0257134	0.0227878	5.16453e-05	0.00727181	0.753166	0.246834	0.7531664	3.657763
62604	-2408.641	-2485.446	76.805	0.0638688	0.0717692	0.0655426	0.0222389	0.0699111	0.0438508	0.027325	0.0168079	0.00258805	0.00593232	0.0790616	0.00865593	0.0278867	0.0329285	0.0598406	0.0613131	0.0577141	0.114682	0.0713494	0.0346992	0.0753566	0.0212734	0.0305098	0.157815	0.0980973	0.0404676	0.0587012	0.0210581	0.0834699	0.0147095	0.0228038	0.022156	0.0232926	0.0235986	0.0866012	0.0623418	0.0463014	0.0312198	0.0702174	0.00453893	0.0664344	0.0270625	0.00410335	0.0986369	0.0501365	0.116825	0.0928075	0.0856714	0.0525836	0.153807	0.0127848	0.124121	0.0636198	0.00313371	0.0143803	0.888555	1.06093	1.219911	0.7800891	0.242777	0.501377	0.806226	1.24035	1.99451	4.119	1.023585	0.639464	0.4579257	0.0220343	0.0247599	0.0226118	0.00767228	0.0241189	0.0151282	0.00942696	0.00579864	0.000892861	0.00204661	0.0272758	0.00298624	0.00962076	0.0113601	0.0206446	0.0211527	0.019911	0.0395645	0.0246151	0.011971	0.0259976	0.00733918	0.0105257	0.0544452	0.033843	0.0139611	0.0202516	0.00726493	0.0287966	0.00507468	0.00786715	0.00764367	0.00803581	0.00814138	0.0298769	0.0215075	0.0159737	0.0107706	0.0242246	0.0015659	0.0229195	0.00933641	0.00141563	0.0340291	0.0172968	0.0403039	0.032018	0.0295561	0.018141	0.0530624	0.00441066	0.0428208	0.0219484	0.00108111	0.00496111	0.732182	0.267818	0.7321824	2.898602
62640	-2397.45	-2474.159	76.70894	0.0460238	0.12826	0.0532834	0.116929	0.017273	0.00906667	0.015991	0.0450515	0.0171016	0.0128496	0.0984257	0.00938642	0.0228684	0.0205589	0.093251	0.0380366	0.037763	0.0876704	0.0633685	0.0471191	0.0582708	0.0369505	0.0470997	0.160962	0.0825355	0.0423723	0.0378649	0.0192674	0.147167	0.0664153	0.00822505	0.0472507	0.0425852	0.104553	0.106242	0.0628824	0.00430107	0.0314981	0.0426188	0.0132732	0.0916739	0.0742658	0.0131979	0.00966777	0.037844	0.0603525	0.0577496	0.0348675	0.105156	0.0409387	0.0157046	0.0454193	0.0509704	0.0370544	0.127819	0.828706	1.09366	1.144359	0.855641	0.258005	0.516475	0.813723	1.22892	1.9362	3.8759	0.9795977	0.7477033	0.4143032	0.0156262	0.0435475	0.018091	0.0397001	0.0058646	0.00307836	0.00542933	0.0152961	0.00580641	0.00436275	0.033418	0.00318692	0.00776437	0.00698026	0.031661	0.0129143	0.0128215	0.0297663	0.0215152	0.0159981	0.0197844	0.0125456	0.0159915	0.0546506	0.0280228	0.0143864	0.0128561	0.00654175	0.0499669	0.0225496	0.00279261	0.0160428	0.0144587	0.0354985	0.0360719	0.0213501	0.00146032	0.0106944	0.0144701	0.00450657	0.0311255	0.0252151	0.00448101	0.00328245	0.012849	0.0204912	0.0196074	0.0118384	0.0357029	0.0138997	0.00533209	0.015421	0.0173057	0.0125809	0.0433977	0.771464	0.228536	0.7714637	2.945294
62676	-2391.666	-2469.88	78.21387	0.0287408	0.0384687	0.0542743	0.0559593	0.00631392	0.00262994	0.00198736	0.0176484	0.00681959	0.0392018	0.0541831	0.00959943	0.00835106	0.0273214	0.0524521	0.0607623	0.037121	0.0585471	0.0198442	0.0243775	0.0240756	0.00247032	0.0194481	0.0751539	0.0340802	0.0395867	0.0470452	0.00240887	0.0695227	0.0314992	0.00822785	0.00994838	0.0245859	0.0446493	0.0178379	0.0276542	0.00390808	0.023564	0.0511557	0.0141112	0.0532473	0.0375881	0.0059033	0.0228196	0.00682634	0.0350017	0.0398619	0.0253778	0.0610958	0.0392328	0.00439294	0.00190877	0.0258954	0.0472006	0.0224233	0.927333	1.03973	1.127226	0.8727745	0.147038	0.392602	0.747	1.33869	2.54711	6.80097	1.38617	0.7742678	0.4876557	0.0179147	0.0239783	0.0338303	0.0348805	0.00393559	0.00163929	0.00123876	0.0110006	0.00425079	0.0244353	0.0337734	0.00598352	0.00520538	0.01703	0.0326945	0.0378744	0.0231383	0.0364936	0.0123693	0.015195	0.0150068	0.0015398	0.0121224	0.0468449	0.0212429	0.0246752	0.0293242	0.0015015	0.0433349	0.0196341	0.00512858	0.00620102	0.0153249	0.0278308	0.0111187	0.0172374	0.00243598	0.0146879	0.0318864	0.0087958	0.0331901	0.0234294	0.00367965	0.0142239	0.004255	0.0218172	0.0248467	0.0158185	0.0380823	0.0244546	0.00273821	0.00118978	0.0161411	0.0294211	0.0139769	0.683692	0.316308	0.683692	1.604312
62712	-2406.772	-2483.911	77.1387	0.0688541	0.0818982	0.0640785	0.0886744	0.0242493	0.0393171	0.0422539	0.0218474	0.0136467	0.0122861	0.0179284	0.00252551	0.016267	0.0218085	0.0512066	0.0661995	0.0635582	0.0771026	0.0129208	0.0447798	0.0369455	0.013304	0.0238585	0.145626	0.128581	0.0545992	0.0541294	0.0103666	0.135127	0.026814	0.0701647	0.00661774	0.0607049	0.0261216	0.0166083	0.0421516	0.0117192	0.0915758	0.028234	0.0443398	0.0496201	0.0722971	0.0613292	0.00663892	0.00662038	0.0725407	0.0219824	0.0592609	0.0449532	0.0739613	0.000762471	0.0421283	0.0520143	0.0580891	0.0839255	0.633643	1.20031	1.048118	0.9518823	0.176909	0.429661	0.76832	1.30154	2.32742	5.65262	1.252441	0.9081826	0.2886355	0.0268425	0.0319277	0.0249807	0.0345694	0.0094535	0.0153276	0.0164725	0.0085171	0.00532012	0.00478969	0.00698932	0.000984559	0.00634162	0.00850196	0.0199627	0.0258076	0.0247779	0.0300581	0.00503713	0.0174572	0.0144031	0.0051865	0.00930113	0.0567718	0.0501269	0.0212853	0.0211021	0.00404137	0.0526788	0.0104533	0.0273534	0.0025799	0.0236656	0.0101834	0.00647468	0.0164326	0.00456868	0.0357005	0.0110069	0.0172857	0.0193442	0.0281847	0.0239089	0.00258815	0.00258093	0.0282797	0.00856976	0.0231026	0.0175248	0.0288335	0.000297246	0.0164236	0.0202776	0.0226458	0.032718	0.658625	0.341375	0.658625	2.565116
